Student_ID,Name,Department,Semester,Marks,Attendance
101,Karthick,BCA,1,92,77
102,Priya,BSc,2,53,66
103,Arun,BCA,5,72,62
104,Durga,BCA,1,58,74
105,Vignesh,BCA,5,57,94
106,Meena,BBA,2,73,97
107,Suresh,BCom,1,93,70
108,Divya,BBA,3,62,69
109,Ramesh,BSc,3,51,65
110,Kavya,BBA,1,67,82
111,Praveen,BCom,1,91,89
112,Nisha,BCA,4,50,95
113,Sathish,BCom,6,84,83
114,Anitha,BSc,6,49,62
115,Vijay,BSc,3,50,74
116,Swathi,BCA,4,62,89
117,Kiran,BCom,2,68,82
118,Deepa,BSc,6,62,64
119,Manoj,BSc,5,91,75
120,Priyanka,BSc,4,69,77
121,Harish,BSc,6,65,63
122,Lakshmi,BSc,1,96,80
123,Naveen,BBA,3,49,73
124,Bhavya,BCom,2,86,91
125,Ashwin,BBA,6,74,69
126,Pooja,BCom,2,60,95
127,Sanjay,BCom,6,82,87
128,Radha,BBA,3,59,68
129,Gokul,BBA,1,93,63
130,Sneha,BCA,2,85,70
131,Bala,BBA,5,49,84
132,Vidya,BBA,5,74,93
133,Karthik,BCom,5,45,67
134,Sowmya,BCom,6,66,67
135,Prakash,BCom,4,55,89
136,Geetha,BCA,6,91,76
137,Dinesh,BSc,5,51,100
138,Kavitha,BCom,6,77,98
139,Mahesh,BSc,2,68,70
140,Aarthi,BCA,5,65,91
141,Ravi,BCA,1,68,79
142,Sindhu,BSc,1,60,96
143,Ganesh,BCA,1,91,91
144,Yamini,BCA,5,94,68
145,Vinoth,BSc,6,75,95
146,Preethi,BSc,3,78,98
147,Senthil,BBA,2,79,72
148,Aishwarya,BCom,4,87,83
149,Muthu,BBA,5,73,67
150,Revathi,BSc,2,49,81
151,Arjun,BCA,5,80,74
152,Nithya,BSc,1,49,100
153,Karan,BCA,2,49,62
154,Shalini,BCom,1,77,75
155,Dev,BCom,6,76,73
156,Roshini,BSc,6,81,96
